PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1.57 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=174 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=254 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=300 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=300 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=309 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=313 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=309 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=322 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=329 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=419 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=440 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=439 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=369 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=418 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=440 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=454 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=463 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=386 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=382 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=386 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=390 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=397 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=408 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=404 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=413 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=411 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=433 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=423 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=435 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=429 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=452 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=459 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=463 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=477 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=492 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=503 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=513 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=521 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=535 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=547 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=567 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=569 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=582 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=604 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=623 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=632 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=659 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=626 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=605 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=584 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=547 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=509 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=464 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=743 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=679 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=680 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=694 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=691 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=713 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=704 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=590 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=612 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=602 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=623 ms
