1682413430.690568,0
1682413430.801573,0
1682413430.913832,5
1682413431.028469,0
1682413431.134296,9
1682413431.240375,0
1682413431.344204,0
1682413431.449241,20
1682413431.555969,23
1682413431.664254,10
1682413431.768884,28
1682413431.875167,31
1682413431.989748,0
1682413432.204527,28
1682413432.313238,30
1682413432.417745,0
1682413432.522609,27
1682413432.659571,30
1682413432.784280,33
1682413432.889998,28
1682413432.994418,29
1682413433.103453,30
1682413433.208011,31
1682413433.314340,31
1682413433.420040,32
1682413433.524562,33
1682413433.629920,0
1682413433.735365,32
1682413433.839713,33
1682413433.949702,35
1682413434.054742,1
1682413434.159742,34
1682413434.264940,35
1682413434.370711,35
1682413434.479545,0
1682413434.586471,34
1682413434.692892,35
1682413434.797865,37
1682413434.905262,39
1682413435.015263,37
1682413435.124935,39
1682413435.232650,38
1682413435.337668,40
1682413435.443032,0
1682413435.550739,40
1682413435.658200,42
1682413435.766028,42
1682413435.872323,43
1682413435.986206,41
1682413436.094691,41
1682413436.202171,42
1682413436.310067,43
1682413436.415332,44
1682413436.522262,1
1682413436.627269,47
1682413436.733705,48
1682413436.838955,49
1682413436.947572,50
1682413437.053638,51
1682413437.159762,1
1682413437.264341,59
1682413437.368619,60
1682413437.474709,61
1682413437.579936,61
1682413437.684430,100
1682413437.789121,100
1682413437.904570,58
1682413438.020696,59
1682413438.125930,60
1682413438.230903,60
1682413438.336670,69
1682413438.445376,100
1682413438.550483,62
1682413438.685199,50
1682413438.790916,51
1682413438.905774,52
1682413439.010633,62
1682413439.115310,63
1682413439.222518,48
1682413439.328865,46
1682413439.440147,44
1682413439.545094,22
1682413439.657358,20
1682413439.778328,86
1682413439.889529,68
1682413440.013338,61
1682413440.130269,57
1682413440.238424,55
1682413440.358434,86
1682413440.470465,47
1682413440.579763,97
1682413440.694642,99
1682413440.803631,99
1682413440.916923,84
1682413441.030680,83
1682413441.147474,98
1682413441.263801,99
1682413441.379551,53
1682413441.486054,55
1682413441.592280,55
1682413441.697660,51
1682413441.802777,100
1682413441.916774,61
1682413442.036207,54
1682413442.141157,49
1682413442.248300,46
1682413442.356907,61
1682413442.490035,56
1682413442.600545,49
1682413442.704457,49
1682413442.818837,49
1682413442.925171,58
1682413443.031645,50
1682413443.150381,48
1682413443.256886,50
1682413443.364630,49
1682413443.471418,54
1682413443.577813,46
1682413443.687689,44
1682413443.794101,47
1682413443.899229,0
1682413444.006009,31
1682413444.112114,25
1682413444.218756,0
1682413444.326617,0
1682413444.432697,28
1682413444.538094,24
1682413444.646442,0
1682413444.752834,10
1682413444.858778,23
1682413444.965239,18
1682413445.070727,0
1682413445.175384,21
1682413445.286053,25
1682413445.396592,19
1682413445.506920,0
1682413445.615320,20
1682413445.720538,25
1682413445.825498,20
1682413445.931381,0
1682413446.036908,18
1682413446.142198,25
1682413446.249668,20
1682413446.355196,0
1682413446.461086,20
1682413446.569495,29
1682413446.674282,21
1682413446.780216,0
1682413446.885977,20
1682413446.991116,29
1682413447.095396,25
1682413447.204217,0
1682413447.312047,14
1682413447.417588,30
1682413447.523189,31
1682413447.632076,23
1682413447.738499,0
1682413447.844354,34
1682413447.953088,34
1682413448.057880,25
1682413448.165126,0
1682413448.269468,21
1682413448.375163,27
1682413448.482046,22
1682413448.587476,0
1682413448.692923,21
1682413448.801198,30
1682413448.906109,24
1682413449.011809,0
1682413449.117596,6
1682413449.222392,27
1682413449.327284,34
1682413449.435831,23
1682413449.543251,0
1682413449.652059,30
1682413449.758148,40
1682413449.881753,33
1682413449.989386,30
1682413450.095097,23
1682413450.202802,44
1682413450.308319,46
1682413450.414701,37
1682413450.520363,38
1682413450.626501,39
1682413450.733222,73
1682413450.839790,74
1682413450.945533,68
1682413451.051979,92
1682413451.157236,99
1682413451.263519,92
1682413451.383562,74
1682413451.490448,52
1682413451.595146,54
1682413451.700395,54
1682413451.806010,83
1682413451.911323,47
1682413452.018005,48
1682413452.168735,51
1682413452.277151,47
1682413452.383179,46
1682413452.488494,30
1682413452.602448,35
1682413452.709358,26
1682413452.817511,0
1682413452.922783,0
1682413453.028136,0
1682413453.143172,23
1682413453.247979,33
1682413453.353104,28
1682413453.457450,1
1682413453.562639,25
1682413453.667397,34
1682413453.773582,37
1682413453.885728,30
1682413453.990079,0
1682413454.095255,28
1682413454.201062,40
1682413454.306721,41
1682413454.411418,32
1682413454.517523,41
1682413454.622838,42
1682413454.729053,43
1682413454.835137,44
1682413454.939749,45
1682413455.048695,47
1682413455.158538,47
1682413455.266112,47
1682413455.374945,47
1682413455.480712,48
1682413455.585396,48
1682413455.691494,48
1682413455.797127,48
1682413455.903227,47
1682413456.011370,49
1682413456.117229,49
1682413456.223190,49
1682413456.333977,50
