1682413458.632313,1
1682413458.737734,12
1682413458.851459,11
1682413458.956805,16
1682413459.063551,15
1682413459.168714,1
1682413459.274495,1
1682413459.379283,0
1682413459.484679,0
1682413459.590049,0
1682413459.702980,0
1682413459.816755,0
1682413459.921607,0
1682413460.026937,0
1682413460.133307,0
1682413460.238325,0
1682413460.344922,0
1682413460.451925,0
1682413460.557216,0
1682413460.664874,3
1682413460.769415,0
1682413460.874898,0
1682413460.981164,0
1682413461.086212,0
1682413461.193303,0
1682413461.299721,1
1682413461.405866,0
1682413461.510916,0
1682413461.620455,1
1682413461.728329,0
1682413461.834631,0
1682413461.943851,0
1682413462.060753,0
1682413462.176721,0
1682413462.282238,1
1682413462.390390,0
1682413462.496592,1
1682413462.603317,0
1682413462.713774,0
1682413462.820032,0
1682413462.924879,0
1682413463.029906,0
1682413463.142651,1
1682413463.249765,0
1682413463.360881,0
1682413463.472382,0
1682413463.578420,0
1682413463.689735,0
1682413463.795761,1
1682413463.900868,0
1682413464.006118,0
1682413464.116471,0
1682413464.223833,0
1682413464.330953,0
1682413464.444028,0
1682413464.549733,0
1682413464.668195,0
1682413464.778178,0
1682413464.884479,0
1682413464.994725,0
1682413465.100329,0
1682413465.206574,0
1682413465.311351,0
1682413465.417323,0
1682413465.565845,2
1682413465.670875,2
1682413465.781498,1
1682413465.886628,0
1682413465.994922,1
1682413466.101186,0
1682413466.206046,8
1682413466.311836,19
1682413466.417821,24
1682413466.524167,18
1682413466.637662,0
1682413466.742977,0
1682413466.848504,0
1682413466.953774,10
1682413467.058765,18
1682413467.164758,24
1682413467.269938,36
1682413467.375673,38
1682413467.487327,49
1682413467.592291,38
1682413467.698528,33
1682413467.804873,12
1682413467.919666,0
1682413468.026729,5
1682413468.136944,9
1682413468.242736,12
1682413468.352045,26
1682413468.489918,33
1682413468.602709,38
1682413468.707653,40
1682413468.815182,29
1682413468.920536,22
1682413469.025774,0
1682413469.132516,0
1682413469.237823,0
1682413469.344085,0
1682413469.456367,0
1682413469.561943,0
1682413469.667373,0
1682413469.773352,0
1682413469.878536,0
1682413469.986795,0
1682413470.105181,0
1682413470.211301,0
1682413470.317706,0
1682413470.425773,0
1682413470.534474,0
1682413470.642970,0
1682413470.749381,0
1682413470.857636,0
1682413470.966332,0
1682413471.071758,0
1682413471.179589,0
1682413471.292489,0
1682413471.401261,1
1682413471.510090,0
1682413471.617241,0
1682413471.734173,0
1682413471.842639,0
1682413471.951692,0
1682413472.059928,0
1682413472.168178,0
1682413472.272816,0
1682413472.383248,1
1682413472.492483,0
1682413472.601003,1
1682413472.709357,1
1682413472.820571,0
1682413472.928206,0
1682413473.037202,0
1682413473.149529,0
1682413473.263560,0
1682413473.371760,1
1682413473.486987,0
1682413473.594455,0
1682413473.704114,0
1682413473.813620,0
1682413473.919712,0
1682413474.036307,0
1682413474.144742,0
1682413474.252018,0
1682413474.359773,1
1682413474.468063,0
1682413474.585921,0
1682413474.694999,1
1682413474.804465,2
1682413474.914039,1
1682413475.025964,5
1682413475.134313,7
1682413475.239118,2
1682413475.344760,7
1682413475.451802,13
1682413475.561361,19
1682413475.680005,28
1682413475.788299,44
1682413475.896805,44
1682413476.007812,45
1682413476.121292,44
1682413476.227868,31
1682413476.335734,27
1682413476.444895,24
1682413476.555396,30
1682413476.664525,36
1682413476.772997,45
1682413476.879766,47
1682413476.996410,53
1682413477.103030,60
1682413477.212741,65
1682413477.318455,72
1682413477.426235,76
1682413477.533398,75
1682413477.643257,69
1682413477.772728,60
1682413477.902160,57
1682413478.010694,51
1682413478.118832,36
1682413478.227409,27
1682413478.343329,23
1682413478.453312,24
1682413478.561831,24
1682413478.670740,34
1682413478.777047,42
1682413478.895789,56
1682413479.004977,63
1682413479.115232,69
1682413479.222961,63
1682413479.334396,47
1682413479.458985,30
1682413479.567143,21
1682413479.680695,13
1682413479.807587,2
1682413479.917267,0
1682413480.023834,3
1682413480.135293,0
1682413480.247532,0
1682413480.358668,0
1682413480.487595,1
1682413480.594626,0
1682413480.703731,1
1682413480.821235,0
1682413480.927116,0
1682413481.035324,0
1682413481.150750,0
1682413481.266605,0
1682413481.378164,0
1682413481.487408,0
1682413481.600074,0
1682413481.709599,0
1682413481.817616,0
1682413481.933261,0
1682413482.047009,0
1682413482.154961,0
1682413482.264802,0
1682413482.371392,0
1682413482.479595,0
1682413482.587064,0
1682413482.694320,0
1682413482.802371,0
1682413482.908629,0
1682413483.022090,0
1682413483.139998,0
1682413483.246484,0
1682413483.358728,0
1682413483.467185,0
1682413483.575885,0
1682413483.694768,0
1682413483.800928,0
1682413483.907767,0
1682413484.016273,0
1682413484.124603,0
1682413484.229816,0
1682413484.338231,0
1682413484.447424,0
1682413484.570218,0
1682413484.677219,0
